,p60,p61,p62,p63,p64,p65,p67
2050-06-19 06:00:00,1.8486352171748877,3.4802284597419204,0.6999376695603132,0.19214687980711462,0.4189409445039928,2.839554876089096,0
2050-06-19 07:00:00,20.275239646434784,64.8107393182814,12.971624359488487,2.301603376865387,4.796645930409431,26.170939643681052,0
2050-06-19 08:00:00,57.52234756946564,212.27699323892594,42.22692847251892,5.7527237117290495,11.154777258634567,64.48187718093395,0
2050-06-19 09:00:00,92.96525418758392,350.6894326090813,69.62636858224869,8.738297575712204,16.47345650792122,97.13034621477127,0
2050-06-19 10:00:00,118.94561052322388,450.935750669241,89.38303291797638,10.813931298255921,20.031870049238204,119.24180719852447,0
2050-06-19 11:00:00,136.0907256603241,516.6776892125606,102.39649415016174,12.117019557952881,22.123602497577668,132.02430396080018,0
2050-06-19 12:00:00,144.08010244369507,548.0181370019912,108.78968238830566,12.613284742832183,22.74903867840767,135.9423005580902,0
2050-06-19 13:00:00,143.58155131340027,547.1265680670738,108.74648988246918,12.37412737607956,22.065312725305557,131.7460308611393,0
2050-06-19 14:00:00,134.06468033790588,512.2491828501225,101.91242694854736,11.345901095867157,20.148736345767976,119.69079828262329,0
2050-06-19 15:00:00,116.05039834976196,442.4614469110966,88.16446959972382,9.503080654144288,16.02579871416092,99.19291269779205,0
2050-06-19 16:00:00,87.17548549175262,335.0983569443226,66.82641506195068,6.7621187508106235,11.232890996336938,71.07302243411542,0
2050-06-19 17:00:00,48.8239049911499,190.9581854403019,38.13156634569168,3.3205947041511537,5.431871829926967,36.33089361190796,0
2050-06-19 18:00:00,14.279370754957199,53.88850990086794,11.490464955568314,0.7196368455886841,1.2703433640301227,11.590260019525886,0
2050-06-19 19:00:00,6.77715502679348,14.759463597647846,3.1597908586263657,0.033624985814094545,0.014982684049755335,0.9711578084505164,0
2050-06-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 06:00:00,1.8623001873493195,3.7626602705335244,0.6118639837950468,0.1917648606002331,0.3776585508137941,2.7992628294043245,0
2050-06-20 07:00:00,19.965887814760208,66.6635643966496,13.219543173909187,2.384225967526436,4.575720714777708,24.90331887304783,0
2050-06-20 08:00:00,56.52222037315369,215.99359699487687,42.69569367170334,5.926097315549851,10.92978257536888,63.174902716279036,0
2050-06-20 09:00:00,90.78741073608398,352.59929951131346,69.80807483196259,8.894095218181612,16.196072509884836,95.43530636727809,0
2050-06-20 10:00:00,115.3018057346344,452.26113802790644,89.42976593971252,10.898288869857788,19.66444448828697,117.01326561570167,0
2050-06-20 11:00:00,131.49676322937012,515.7252311825753,101.96703672409058,12.084739434719086,21.666287261247636,129.73098402023317,0
2050-06-20 12:00:00,139.2384171485901,544.9840557575226,107.82750248908997,12.431859874725342,22.199440038204195,133.2510923564434,0
2050-06-20 13:00:00,138.6472463607788,541.7295080900192,107.24301338195801,12.055066418647767,21.529861044883727,129.79808177351953,0
2050-06-20 14:00:00,129.52966690063477,505.7695465683937,100.20554065704346,10.931189727783204,19.545399326086045,118.20015279054641,0
2050-06-20 15:00:00,111.75334453582764,437.5071780383587,86.78087890148163,9.227102553844452,16.262911397218705,99.12057730853559,0
2050-06-20 16:00:00,84.75319445133209,332.03912372291086,65.97508192062378,6.5856921672821045,11.44204937517643,71.11032975912094,0
2050-06-20 17:00:00,47.79542237520218,189.6726584017277,37.78742998838425,3.2230124801397326,5.695512855052948,36.53883505612612,0
2050-06-20 18:00:00,15.042480826377869,51.235266365855935,11.270279064774513,0.670075049996376,1.9076400619000196,11.851773845404388,0
2050-06-20 19:00:00,6.331094913184643,14.666840517707168,2.9713000170886517,0.04806206640787423,0.015904895961284637,1.0314561554929242,0
2050-06-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 06:00:00,1.8287517596036196,3.236958147957921,0.5785297835245728,0.20023979060351849,0.5079405556432903,2.7318645300343634,0
2050-06-21 07:00:00,19.226031005382538,62.194786394387485,12.304390221834183,2.265950945019722,4.756352782249451,25.335310289263727,0
2050-06-21 08:00:00,55.474430322647095,205.65243969857693,40.31996726989746,5.651333492994309,11.042384031414986,62.84777247905731,0
2050-06-21 09:00:00,89.2621099948883,338.88012209534645,66.48015975952148,8.459406369924546,15.991800841689109,94.19117984771728,0
2050-06-21 10:00:00,113.81842494010925,428.4193702638149,83.39758515357971,10.36847780942917,19.248496574163436,115.84223688244819,0
2050-06-21 11:00:00,129.09440994262695,488.23381662368774,95.51753997802734,11.587496542930603,21.395890283584595,129.6165937900543,0
2050-06-21 12:00:00,137.23209500312805,520.1756149411201,102.29946076869965,11.97055779695511,22.303094387054443,134.5527637243271,0
2050-06-21 13:00:00,136.23740077018738,513.7654857993126,100.45417249202728,11.708447182178498,21.849492168426515,131.79695023298262,0
2050-06-21 14:00:00,126.84157490730286,475.6637591123581,92.78630018234253,10.71727215051651,19.972229927778244,120.71648765206338,0
2050-06-21 15:00:00,108.52038860321045,413.63547177910806,81.18590712547302,8.951602268218995,16.54315379858017,101.01514984965326,0
2050-06-21 16:00:00,80.9039443731308,311.08854455947875,60.67206412553787,6.372043710947037,11.651464396715165,72.24838116168976,0
2050-06-21 17:00:00,44.72748637199402,176.73526888638736,34.38790440559387,3.0465807020664215,5.589295379817486,37.39868915528059,0
2050-06-21 18:00:00,13.957882672548294,41.04674996845424,7.544178888201714,0.9800935611128807,1.3037876147776841,10.660961134731771,0
2050-06-21 19:00:00,5.6636979803442955,13.834675126522779,2.5973226875066757,0.0883914714679122,0.015745585318654776,1.193080097436905,0
2050-06-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 06:00:00,2.197398105636239,3.085845673480071,0.5321221891790628,0.1945566913112998,0.5099563010968268,3.1785703573375943,0
2050-06-22 07:00:00,18.129685521125793,61.220175084471705,12.152672186493874,2.2570658534765244,4.74623334556818,26.365355756878856,0
2050-06-22 08:00:00,52.71652489900589,203.06474893689156,40.042644739151,5.699502843618393,11.037512883543968,64.29236113131046,0
2050-06-22 09:00:00,86.21994853019714,338.52788158655164,66.71075820922852,8.618455123901366,16.050106608867644,96.38737698495387,0
2050-06-22 10:00:00,110.62070727348328,434.0931931257248,85.40951013565063,10.620515608787537,19.404430198669434,118.15122674703598,0
2050-06-22 11:00:00,126.47785544395447,494.21189960241315,97.28116393089294,11.855553257465363,21.495625841617585,131.12159605026244,0
2050-06-22 12:00:00,131.9965362548828,517.6195061504841,101.90313756465912,12.288559234142303,21.810260277986526,135.39365150332452,0
2050-06-22 13:00:00,131.185120344162,511.7470260977745,100.49500465393066,11.976484632492065,20.94818820953369,131.6631421804428,0
2050-06-22 14:00:00,122.63765931129456,475.74094631671903,93.01402866840363,10.902817356586457,19.117856669425965,120.32106896042824,0
2050-06-22 15:00:00,106.79967403411865,412.0076884388924,80.99336922168732,9.062673199176789,16.17036106586456,101.633512455225,0
2050-06-22 16:00:00,79.07170355319977,310.7492860168219,60.766446590423584,6.417859899997711,11.519896611571312,73.04509624838829,0
2050-06-22 17:00:00,42.621910572052,176.55068911463022,34.37495604157448,3.0796484649181366,5.607712297141552,37.344272424280646,0
2050-06-22 18:00:00,13.198266923427582,46.348265214264394,8.541101776063442,0.6363964065909385,1.0043495310470463,12.189627227187156,0
2050-06-22 19:00:00,4.9765445291996,15.279114171862602,3.2587422989308834,0.0632907637860626,0.017073812428861856,0.8689878474135184,0
2050-06-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 06:00:00,2.1062863525003195,2.7818713507731445,0.5086089950054884,0.21104600746184587,0.48188634011894466,3.497551835142076,0
2050-06-23 07:00:00,17.703863978385925,60.70811706259847,12.139293551445007,2.305771014094353,5.027409620583057,26.786902379989627,0
2050-06-23 08:00:00,51.19734853506088,201.1212098926306,40.230703353881836,5.7247840702533725,11.556871342658997,65.77965001165867,0
2050-06-23 09:00:00,83.67763161659241,334.9431012690067,66.64727032184601,8.60598083138466,16.98326942920685,98.48234151005745,0
2050-06-23 10:00:00,108.69790315628052,430.48767404556276,85.27464866638184,10.558428931236268,20.583444780111314,120.75116698741913,0
2050-06-23 11:00:00,124.54575896263123,489.0907538771629,96.57882750034332,11.810723662376404,22.70511663556099,133.98847462534906,0
2050-06-23 12:00:00,132.795649766922,516.6267756164074,102.19474732875824,12.253321099281312,23.200667911767958,137.69460433125496,0
2050-06-23 13:00:00,131.9983422756195,509.6990272819996,101.0915458202362,12.020376670360566,22.495967096090318,133.96999318003654,0
2050-06-23 14:00:00,123.17976355552673,473.12987360954287,93.90766024589539,11.027824866771699,20.398726296424865,122.02890969514847,0
2050-06-23 15:00:00,105.14968037605286,400.72547874450686,79.90698516368866,9.245538556575776,16.92039853334427,102.06595076918603,0
2050-06-23 16:00:00,79.2324811220169,290.9018671125174,57.263463735580444,6.558557552099228,11.869000893831252,73.38173540830613,0
2050-06-23 17:00:00,43.5415044426918,171.02045911848546,33.39331895112991,3.1673468172550203,5.631492425501347,37.468895581364634,0
2050-06-23 18:00:00,13.820229470729828,68.20690805613995,14.311501756310463,0.6435234129428864,1.138564352877438,12.289034573361278,0
2050-06-23 19:00:00,5.033755302429199,20.4814989073202,4.021591320633888,0.07806665101088583,0.015767730306833982,0.9159023134270683,0
2050-06-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 06:00:00,1.5778405708260834,1.3243595347899828,0.03298309675301425,0.19152687732130289,0.4938574654050171,2.815704888291657,0
2050-06-24 07:00:00,15.765755623579025,55.38963934853673,10.3188905864954,2.227727082371712,4.5844234138727185,23.74962637424469,0
2050-06-24 08:00:00,42.51953661441803,179.4369571015239,34.13630425930023,5.625604385137558,10.938483163714409,61.24413278698921,0
2050-06-24 09:00:00,74.02890026569366,301.4690569132566,55.47202527523041,8.476699501276016,16.2324204236269,92.8799129575491,0
2050-06-24 10:00:00,100.04833936691284,388.51911872923375,78.69496643543243,10.333863580226899,19.708454686403275,115.81721860766412,0
2050-06-24 11:00:00,120.89353203773499,441.99709281623365,92.3189789056778,11.54118858575821,21.839382421970367,129.21465451717376,0
2050-06-24 12:00:00,129.37758564949036,479.70974572896955,98.07230830192566,11.945681941509248,22.69466275572777,134.8374413907528,0
2050-06-24 13:00:00,129.65983748435974,481.4704689562321,98.37247431278229,11.76217315196991,22.113452184200288,131.71912201046945,0
2050-06-24 14:00:00,119.5993423461914,449.7782075047493,92.60661005973816,10.717651987075806,20.11446840763092,120.25579543709756,0
2050-06-24 15:00:00,100.9216159582138,377.3621977597475,78.4527987241745,8.9488321185112,16.70711643099785,100.5084625184536,0
2050-06-24 16:00:00,75.6306141614914,272.509484359622,52.78332531452179,6.304298251867294,11.698971119523048,72.3276047706604,0
2050-06-24 17:00:00,41.523294150829315,167.96620113402605,32.18463733792305,3.2562839418649676,5.615498097240925,37.38073455542326,0
2050-06-24 18:00:00,12.850343436002731,59.8928703725338,12.185389548540115,1.200243379175663,1.7159783955663443,13.470632842183115,0
2050-06-24 19:00:00,4.833423532545567,18.53466541543603,4.010851867496967,0.10739901475608349,0.010683376109227538,0.9720965956454165,0
2050-06-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 06:00:00,2.0805641543120146,1.2342133131169248,0.13239994004834443,0.19374826941639187,0.36884152321144936,2.2768629428930582,0
2050-06-25 07:00:00,17.75210276246071,51.712961961328986,10.361343249678612,2.070761235058308,4.096908318251371,21.331327704340218,0
2050-06-25 08:00:00,51.72240436077118,152.85519911199808,33.43700096011162,5.226503705978394,10.323879620432853,57.86008525192737,0
2050-06-25 09:00:00,84.36741232872009,265.23802061378956,60.68292260169983,8.02031769156456,16.143909659981727,93.0247131884098,0
2050-06-25 10:00:00,108.50425362586975,353.7333811849356,74.18746948242188,9.969917154312133,19.83895605802536,115.83115667700767,0
2050-06-25 11:00:00,123.61210584640503,425.85073030591013,85.09102463722229,11.4034694314003,22.054412877559663,129.76348249912263,0
2050-06-25 12:00:00,126.1569082736969,461.6130217909813,90.50434827804565,11.918005299568177,22.750566852092742,134.64758982658387,0
2050-06-25 13:00:00,125.04056692123413,457.39850987792016,87.83137500286102,11.73637696504593,22.22389270067215,131.98646904230117,0
2050-06-25 14:00:00,117.833811044693,426.0886469960213,79.88575994968414,10.783719265460968,20.231021773815154,120.83396299481393,0
2050-06-25 15:00:00,101.97133719921112,363.6159687578678,68.4403583407402,8.973059785366058,16.815712147951125,101.36271728873254,0
2050-06-25 16:00:00,76.3034462928772,277.19105430543425,51.148536801338196,6.3830051720142365,11.824798637628556,72.93750786185265,0
2050-06-25 17:00:00,42.62007176876068,171.19143502265214,33.19166600704193,3.1180653035640717,5.619301141798497,37.44332884550094,0
2050-06-25 18:00:00,13.103239610791206,59.96458537057042,12.73547150194645,0.46165642961859704,1.6148973496630787,11.12567056491971,0
2050-06-25 19:00:00,4.515047185122967,19.129582410678267,4.09553088247776,0.09939915882423521,0.017600610852241516,1.0563747733132913,0
2050-06-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 06:00:00,1.7623785650357604,1.8302476478507743,0.3302276018075645,0.18628199808299542,0.49694588780403137,3.2063822031021116,0
2050-06-26 07:00:00,17.615938931703568,55.30592014789581,10.734915733337402,2.1854646027088167,4.6981020495295525,25.541789263486862,0
2050-06-26 08:00:00,51.156085729599,174.03586411476135,33.61871615052223,5.552696835994721,11.037988695502282,63.19347340166569,0
2050-06-26 09:00:00,81.93932473659515,303.69953857660295,60.64291298389435,8.424535816907884,16.350801128149033,95.48020902574062,0
2050-06-26 10:00:00,106.42736554145813,399.94399213194845,80.29137253761292,10.387174046039581,19.924612820148468,117.60704311132432,0
2050-06-26 11:00:00,122.95823693275452,457.16851702928545,91.1814272403717,11.595259499549867,22.08154046535492,130.99538243412974,0
2050-06-26 12:00:00,129.51130867004395,484.1352090060711,95.21171450614929,12.078122568130494,22.68209576010704,134.53767789006235,0
2050-06-26 13:00:00,128.1263828277588,479.0495045125484,90.80623090267181,11.838686430454255,22.056181079149248,131.09435305595397,0
2050-06-26 14:00:00,114.60285782814026,435.0065958023071,77.9039204120636,10.862105369567871,20.029994571208952,119.41663587093353,0
2050-06-26 15:00:00,97.06606864929199,376.1489939391613,66.1882996559143,9.122787702083588,16.75691869854927,101.93106058239937,0
2050-06-26 16:00:00,72.18008041381836,296.811290204525,54.2943611741066,6.4979740381240845,11.782127341628074,73.32605917453766,0
2050-06-26 17:00:00,41.94042682647705,176.92815942615272,33.94331932067871,3.1411442667245866,5.6712043032050135,37.66648001372815,0
2050-06-26 18:00:00,12.243885546922684,48.238611087203026,9.40428301692009,0.6352230452001095,1.6463786663487554,12.054009918868541,0
2050-06-26 19:00:00,3.9288265630602837,15.638512826524675,2.8970486484467983,0.09205212322995067,0.016264944802969694,1.1448573083151132,0
2050-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 06:00:00,1.984641095623374,2.081509439216461,0.30140045564621687,0.19915946386754513,0.48436908293515446,3.063772599305958,0
2050-06-27 07:00:00,17.168904095888138,55.282429134100674,10.389180108904839,2.239886549115181,4.615162752568722,24.390972997248173,0
2050-06-27 08:00:00,48.8726481795311,178.75267746299505,32.870786637067795,5.609376549720764,10.900141492486,60.515386009216314,0
2050-06-27 09:00:00,79.42741811275482,304.8879141390324,56.90655559301376,8.498096722364426,16.19576990902424,93.76817744672299,0
2050-06-27 10:00:00,103.98784875869751,402.16015167236327,76.52707993984222,10.464703238010406,19.71871793270111,117.29666412472724,0
2050-06-27 11:00:00,121.50582075119019,468.7763928472996,92.62889921665192,11.686780190467834,21.827280700206757,130.27159662842752,0
2050-06-27 12:00:00,130.403870344162,485.7443389952183,93.3258444070816,12.102157902717591,22.363704210519792,133.91946877837182,0
2050-06-27 13:00:00,130.4061233997345,484.93832087516785,89.47819769382477,11.828778779506683,21.739164102077485,130.3933761894703,0
2050-06-27 14:00:00,121.17234468460083,419.87215682566165,68.79238039255142,10.807082259655,19.7611645758152,118.95325016975403,0
2050-06-27 15:00:00,102.96708643436432,327.1717679977417,44.38072443008423,9.025653564929963,16.451868081092833,99.70497269630432,0
2050-06-27 16:00:00,75.76480209827423,260.4232055187225,34.474848210811615,6.44015873670578,11.587221774458886,71.04436489343644,0
2050-06-27 17:00:00,42.208558320999146,164.90932290256023,27.362971007823944,3.1672487795352935,5.685239398479462,37.8451186016202,0
2050-06-27 18:00:00,11.444759368896484,62.269859828054905,13.980882614850998,0.5551996003836394,1.5576716303825378,12.374944681301713,0
2050-06-27 19:00:00,3.0709820799529552,18.698957375995814,3.888215683400631,0.059891696786507964,0.019196092151105404,1.2532021294347941,0
2050-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 06:00:00,1.5489287907257676,2.3657220162800514,0.29442727100104094,0.1791040699928999,0.46433883989229796,2.4982128738425673,0
2050-06-28 07:00:00,17.56141260266304,56.96649318262935,11.512821167707443,2.0518609598279003,4.39425912797451,23.288912483304742,0
2050-06-28 08:00:00,51.79430395364761,190.16039280146362,38.72399479150772,5.305164295434952,10.668302848935127,60.720475032925606,0
2050-06-28 09:00:00,85.36172211170197,324.66116201877594,65.28193652629852,8.094365805387497,15.950500765442849,93.00419997274875,0
2050-06-28 10:00:00,109.56248044967651,423.6492348253727,84.0884417295456,9.950032556056977,19.497160863876342,114.94686877727509,0
2050-06-28 11:00:00,124.90281462669373,484.36953830122945,95.87128758430481,11.103590321540834,21.69177066087723,128.70207703113556,0
2050-06-28 12:00:00,131.2569797039032,511.766152960062,101.40598118305206,11.439752113819123,22.31507499217987,133.69739699959754,0
2050-06-28 13:00:00,130.61140179634094,509.0488623857498,100.76781213283539,11.270759737491607,21.753313797712327,130.6143762886524,0
2050-06-28 14:00:00,122.2436785697937,474.8182302117348,94.25380825996399,10.282804119586945,19.8116563141346,119.3338725566864,0
2050-06-28 15:00:00,105.1539421081543,408.46419261693956,80.83370625972748,8.588171470165253,16.46413997709751,100.59424772262574,0
2050-06-28 16:00:00,79.023677110672,300.06198385357857,60.31137853860855,6.094215202331543,11.628010666370391,72.37048199474812,0
2050-06-28 17:00:00,43.99624019861221,168.43002642691135,34.51182022690773,3.108762726187706,5.697490112483502,37.74463282078504,0
2050-06-28 18:00:00,12.478309869766235,59.63652847483754,11.441721394658089,0.7424036383628846,1.817665757611394,11.312349566072225,0
2050-06-28 19:00:00,4.269685037434101,18.588668965548276,4.125770274549723,0.05756104071624577,0.019537049811333418,1.2781510167988017,0
2050-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 06:00:00,1.8005087971687317,2.1287615755121805,0.5145346862263978,0.2076520785689354,0.4719472279772162,2.9990691723302008,0
2050-06-29 07:00:00,17.116962373256683,56.33059640750289,11.482355743646622,1.8858249217271805,4.579931047558785,24.815229757130147,0
2050-06-29 08:00:00,50.299958884716034,192.37005480974912,38.2658913731575,4.727682763338089,10.852383255958557,62.15792129635811,0
2050-06-29 09:00:00,83.14163386821747,322.676250988245,64.03258591890335,7.154123222827912,15.764020258188248,93.18661783635616,0
2050-06-29 10:00:00,108.30101370811462,415.4537046253681,82.45090842247009,9.117744493484498,19.44209635257721,115.70143543481828,0
2050-06-29 11:00:00,124.50730204582214,472.72747002840043,93.95285546779633,10.329660964012147,21.643464744091034,129.29995846152306,0
2050-06-29 12:00:00,131.66622519493103,507.03599215745925,99.90734159946442,10.740301251411438,22.266102492809296,133.82365623116493,0
2050-06-29 13:00:00,131.20036721229553,504.4003951191902,99.48539435863495,9.908896517753602,21.55731355547905,130.38308094739915,0
2050-06-29 14:00:00,122.6267158985138,473.9220834374428,92.99502074718475,7.355630320310593,19.521443945169448,118.8871843636036,0
2050-06-29 15:00:00,106.4612865447998,409.41213086843493,80.52003085613251,5.519352006912231,16.238779374957083,100.13403208851814,0
2050-06-29 16:00:00,79.91327941417694,305.68494429588316,58.43099802732468,5.359356755018235,11.448885637521744,72.16234925985336,0
2050-06-29 17:00:00,44.21473443508148,177.84386335462332,34.42746698856354,3.102246442437172,5.586443211138248,37.531948184967035,0
2050-06-29 18:00:00,12.54323422908783,61.06942984610796,12.626837566494942,0.4796566866338253,1.7814804837107658,11.932001302018762,0
2050-06-29 19:00:00,4.199564084410667,17.341817910782993,3.2397357746958733,0.05106885130517185,0.013114750385284424,1.2355437255697326,0
2050-06-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
