,p60,p61,p62,p63,p64,p65,p67
2050-01-10 01:00:00,861.0586820458062,1314.4134351952318,81.94329438358545,8186.294553681814,468.2020002789433,9675.371661751247,0
2050-01-10 02:00:00,1029.9620030573014,1108.137665729642,83.32316276431084,9085.464575090265,354.4260301634396,10701.851134462951,0
2050-01-10 03:00:00,1098.0786355280084,969.1905497029769,98.41030832380056,9430.097856528555,253.97283654323115,11265.146539036343,0
2050-01-10 04:00:00,1076.6045181788038,920.1957688804833,120.3136665597558,9096.916734975952,179.73254562421786,10207.885680047495,0
2050-01-10 05:00:00,1018.3360957744533,809.7769570696405,137.26142118126154,8669.014875524335,61.51207250675406,8413.721483988307,0
2050-01-10 06:00:00,1013.6429848223459,588.9011158140304,159.48669439554214,8416.940619879755,0.0,8023.110076525098,0
2050-01-10 07:00:00,1049.4394669831265,355.5656395187429,190.88429065444507,8394.44990707708,0.0,8418.622874476127,0
2050-01-10 08:00:00,1124.7834863275523,253.365342065961,227.7239933796227,7917.10021830081,0.0,6290.138007124057,0
2050-01-10 09:00:00,995.5108016470447,181.32087107263507,193.4281162591651,5336.96378774794,0.0,12643.076490811569,0
2050-01-10 10:00:00,367.2765375613235,124.71728080958128,107.62016866309568,6102.022046015833,0.0,18484.971594199094,0
2050-01-10 11:00:00,75.67209070451791,133.62279468423222,108.33324267353164,7856.845126863729,0.0,19996.3286933017,0
2050-01-10 12:00:00,20.667576190235557,78.93279878841713,53.95586449918337,7809.213111786369,0.0,20745.202323482583,0
2050-01-10 13:00:00,9.368449499737471,31.07203291915357,14.226586740463972,7684.765936190339,0.0,20919.767655427127,0
2050-01-10 14:00:00,9.696920870942995,7.232781798578798,0.0,7091.774756027808,0.0,20578.106539111122,0
2050-01-10 15:00:00,7.322589680552483,3.02035351744853,0.0,6170.426595810431,0.0,19026.70110859059,0
2050-01-10 16:00:00,11.588247817382216,2.0702812775969504,0.0,5195.257597219654,0.0,15369.60515467666,0
2050-01-10 17:00:00,43.39655460435897,1.1689838910475372,0.0,6540.364580383826,0.0,10264.240923097046,0
2050-01-10 18:00:00,129.33569233259186,4.37487154006958,10.088449409231544,10600.978137042563,0.0,6586.6526284763,0
2050-01-10 19:00:00,137.90102419843896,17.258611461613327,16.084234286099672,11617.792593714472,0.0,3830.780630180681,0
2050-01-10 20:00:00,133.48775166609556,49.0884508250529,14.226373098790646,11506.634598816841,0.0,2807.752836180724,0
2050-01-10 21:00:00,157.8907175739063,204.13816740950543,9.41061045974493,11747.726543404033,127.99147871028129,3137.773774830991,0
2050-01-10 22:00:00,163.22840587403624,385.1222510148432,6.100942611228675,12819.843242469999,510.7321290027322,4334.031974890257,0
2050-01-10 23:00:00,169.8115208176896,649.1140129486555,7.17697293497622,14627.11856255716,1031.2158473148995,6471.095898940964,0
2050-01-11 00:00:00,171.12775128560608,884.0751653674178,11.582097262144089,16303.083309864123,1631.9866234574815,9029.305783047945,0
2050-01-11 01:00:00,156.57023564449045,939.3633991809681,15.433864947967232,17310.22941868577,2003.9842678766408,10395.140919155909,0
2050-01-11 02:00:00,211.1392651530914,851.964803067069,21.54148369990289,17023.093255091037,2230.3420455769206,10384.092314109334,0
2050-01-11 03:00:00,371.42674186825747,728.6736973680611,20.388085282966493,16240.064037072789,2450.7955478760573,10050.741618128093,0
2050-01-11 04:00:00,549.3749132796539,702.1958535663825,16.209494671598076,15674.983963318286,2856.446434916523,10183.662093121562,0
2050-01-11 05:00:00,734.0575291539077,643.6125032832086,17.865823229029775,15670.592524475278,3423.349346980314,10213.293323769794,0
2050-01-11 06:00:00,1050.1532346952708,700.5212236300264,15.186438569426537,16376.39555556804,4130.475291807083,10127.29064474402,0
2050-01-11 07:00:00,1440.2207456391773,909.577791308736,6.34931611828506,17324.71080683454,4737.4855024757335,10238.178436560709,0
2050-01-11 08:00:00,1750.2752249046225,945.5984361496267,0.48078697100281714,17494.861432607937,4631.2674338865745,8940.199554647332,0
2050-01-11 09:00:00,1773.5143658500162,654.1558075380965,2.382199674844742,12077.893807306265,3266.495336582557,5221.967397042729,0
2050-01-11 10:00:00,1075.4859240371734,569.9015071945636,3.317084316909313,8669.547617533342,2019.4386230515743,6325.783440495366,0
2050-01-11 11:00:00,1549.8199756908232,658.0211553275757,6.976204780116677,12254.303249020852,2916.843167383215,9793.710665317392,0
2050-01-11 12:00:00,1987.1915500122118,754.2966137109113,34.11179376533255,16235.672007539462,4279.854126553787,12236.154218072767,0
2050-01-11 13:00:00,2172.2902550315484,1075.1888486734679,71.73696884959936,16848.66927031079,4616.835118514005,12717.18008303757,0
2050-01-11 14:00:00,2212.5977929066867,1246.5098223594655,111.26156562119722,17372.22831266777,5316.110932731844,13233.501124325243,0
2050-01-11 15:00:00,2146.751720410306,1252.216604260557,130.49800635576247,17435.570807774315,5336.496980754601,12926.527034800434,0
2050-01-11 16:00:00,1996.096504124999,1197.8647308932436,130.28676517158746,14695.611218303047,4595.141098779287,9071.250899408147,0
2050-01-11 17:00:00,1645.6256437349598,1235.1362077457718,129.67425321694463,9349.346353319968,2751.045676122052,3246.442414221558,0
2050-01-11 18:00:00,1729.4507879955695,1509.450781336926,129.9403323534876,7339.108910768143,2196.1514441938943,2106.542813575646,0
2050-01-11 19:00:00,2048.402140975371,1752.4959512800249,102.75592984855174,6830.148478789507,2037.7794413010215,2635.586029257635,0
2050-01-11 20:00:00,2326.3277708438227,2060.0103838371383,80.73403326515108,7290.53026745836,1588.960312007224,4598.140813853202,0
2050-01-11 21:00:00,2755.3410000940785,2429.1639983208943,58.38177571129054,8781.127708768265,1288.2820910148416,7741.712318445729,0
2050-01-11 22:00:00,3273.0312421116805,2551.382635850943,26.47138718565111,12853.905785369872,1298.5770199626254,10552.965517931338,0
2050-01-11 23:00:00,3453.5563193343582,2446.393409417974,17.48314212495461,13620.31680387631,1597.2411807502817,8654.756155189654,0
2050-01-12 00:00:00,3430.5427512826395,2611.8609204287727,20.092623297311366,11915.650816251109,1414.5350611585368,6057.9358690651925,0
2050-01-12 01:00:00,3335.9702140904037,2350.873319772669,37.418814941495654,12541.712748098302,979.2192560732645,6984.046521696558,0
2050-01-12 02:00:00,3353.8753847273993,1348.1600119184534,63.774738517403605,15192.749802332091,999.2980940676503,10908.38785873401,0
2050-01-12 03:00:00,3306.365058204345,847.1071124201532,71.70393559858204,17498.67857522441,1490.205112265285,11343.213649776479,0
2050-01-12 04:00:00,3387.2994985071014,696.3827109858483,108.98757030293345,17640.722422028222,1285.901587099747,11699.61694193203,0
2050-01-12 05:00:00,3787.4719119086867,842.7676602676667,225.03277699314057,14220.40543450635,1359.5346896469782,11611.501794951822,0
2050-01-12 06:00:00,3927.239925382286,1380.6638670377338,362.7088953591883,10420.475808973331,2048.394117114726,12122.674969926746,0
2050-01-12 07:00:00,3953.4284377627073,1929.2627537909289,509.1840523481369,8113.466308430385,1952.1634223944043,12578.008304498537,0
2050-01-12 08:00:00,4135.932002994419,2163.5240176139905,631.2194328963757,6336.558772619657,1722.1736423444672,12772.193629095895,0
2050-01-12 09:00:00,3769.4850875139236,1950.525737395022,507.2694604486227,6389.859177898695,2325.2608580121014,11872.142317773181,0
2050-01-12 10:00:00,2840.4042305745184,2015.8500002461922,421.4527997523546,5841.437351023293,2426.0676134545547,10093.075769856827,0
2050-01-12 11:00:00,2907.6305945597587,1954.243587550964,259.0616778820753,4943.303457830085,2190.364255954444,7971.937110607597,0
2050-01-12 12:00:00,2165.0828766696154,1857.8308310997365,107.26583675090224,3508.621618369345,1813.9953958376875,5765.083023481287,0
2050-01-12 13:00:00,1428.6016363803296,1905.7667334029438,33.80464535649808,2456.923791680173,1507.521015290912,4125.452067205846,0
2050-01-12 14:00:00,1122.6613722196196,1968.5580635640354,7.955893534235656,1820.7482983828565,977.1300898601044,4054.0917627548433,0
2050-01-12 15:00:00,1178.7608123619111,2120.161900512241,15.02515903674066,1249.148768468228,511.0798824736356,4348.189037454459,0
2050-01-12 16:00:00,1292.2474279376208,1995.332520901305,36.60207594744861,831.2015148717702,223.73766491524657,3893.1147714889257,0
2050-01-12 17:00:00,1258.3960092341526,2090.27143780531,70.63906367868185,717.7481036309243,317.9555071078537,2740.0510937579124,0
2050-01-12 18:00:00,1689.9513171093538,3048.4574529152587,172.92249081730841,1479.1666903287519,1099.2012770717317,2129.1792138155524,0
2050-01-12 19:00:00,2398.5546352948995,3819.7883474111186,233.04990870952605,2032.2171639132234,1189.3882959587174,2206.08817247862,0
2050-01-12 20:00:00,2858.711606404744,3427.4898573768837,245.42946534007788,1696.8216573320403,681.3139765163082,2258.7321103237628,0
2050-01-12 21:00:00,3155.9201449584216,2259.9384584689415,240.95227481126784,1257.8170848622565,406.0395577586898,2222.180147556334,0
2050-01-12 22:00:00,3531.77088599056,1699.1131095336907,235.36517350077628,1272.6423239061828,449.1018407313633,2262.783100323068,0
2050-01-12 23:00:00,4042.6644981948652,1693.7204799426654,219.03945427685977,1254.7779731204514,476.2686788777343,2220.7448483229628,0
2050-01-13 00:00:00,4241.2118588283665,2095.3462370497327,205.71562713831662,948.8673055455687,289.2942261680923,1968.9183842637156,0
2050-01-13 01:00:00,4308.598672138154,2734.6089531659154,207.99728140234947,733.0564568501869,156.05922953017725,1619.1177496045373,0
2050-01-13 02:00:00,4346.790676010401,3031.614646265147,258.043891043961,969.8022307574788,99.89243611638908,1557.2878134221653,0
2050-01-13 03:00:00,4305.378796984256,3054.881474532428,350.7436889141798,1534.973502079848,296.1250198708274,1390.7485012804955,0
2050-01-13 04:00:00,4285.203521380572,3078.106991940953,454.2450854212046,2478.330487202853,727.2418182495095,941.3272090100999,0
2050-01-13 05:00:00,4345.574404961615,3121.0480007101473,581.9702228456736,3413.4383285865188,959.6958919957725,551.7867439487949,0
2050-01-13 06:00:00,4462.0851432941845,3068.0830370123253,730.3254125446081,3436.451204894014,972.7103370483278,262.5330719368532,0
2050-01-13 07:00:00,4509.602206482738,3040.034947292725,845.1020555436611,3023.2453324155863,786.1068712149547,94.43223966332152,0
2050-01-13 08:00:00,4419.146720144154,3313.6650072654097,855.3964365005493,2694.299836118892,478.2285086337981,1.5741438726661725,0
2050-01-13 09:00:00,3588.3641556438056,3381.0337319408186,536.2582970410585,1646.4343002798037,99.62114729055757,170.6001429782249,0
2050-01-13 10:00:00,2103.732587000867,3268.59086742737,529.8334954485297,3518.047431377694,499.9061672204316,18.650577534129845,0
2050-01-13 11:00:00,2494.745355642494,3396.135337285736,921.966697087884,3802.3600052163006,958.9229211999377,125.63681117426604,0
2050-01-13 12:00:00,1883.1410843459892,3323.220420581396,827.3199769377709,2914.102819633076,740.4726100124234,838.3819799642873,0
2050-01-13 13:00:00,1211.6306187484413,3508.4668928986666,597.3049366742373,2134.7545806248118,523.0385877843611,1729.5373389988144,0
2050-01-13 14:00:00,831.5027130819828,3554.2456580271964,386.12717980742457,1629.254152384619,394.0047112878063,2220.459471562382,0
2050-01-13 15:00:00,648.2231753075423,3211.9522532229153,242.22464412301778,1138.007351407892,215.0301842678514,2411.954265077979,0
2050-01-13 16:00:00,536.1406203041785,3138.3362927590233,172.93630881756545,603.74624501433,144.90680677285582,1615.0994655844231,0
2050-01-13 17:00:00,451.54599595234026,3886.7245761920813,167.78929592743515,422.7884877039844,242.93038427949912,703.2485050596297,0
2050-01-13 18:00:00,658.6334283208474,5068.667202991261,293.20333467200396,508.8149868566799,556.7585976918785,664.054200763773,0
2050-01-13 19:00:00,1077.328525773622,5558.8827305035775,444.59284792393447,372.12195249691354,705.5647635013818,660.8154990271696,0
2050-01-13 20:00:00,1574.7058485599232,5465.508959245031,589.7587487801909,416.7124124832038,753.099275727406,489.16991406050073,0
2050-01-13 21:00:00,2046.9069377131761,4649.916216431901,665.2796370133758,959.7296628192884,689.913844515708,279.93870521132595,0
2050-01-13 22:00:00,2500.856177584548,3988.03483415433,661.605035018921,1835.3179992411285,718.7011839321058,135.70556777253,0
2050-01-13 23:00:00,3101.326021230221,3507.1946522269286,633.3429051011801,2670.960933615267,905.2516845022571,63.899255074188105,0
2050-01-14 00:00:00,3604.2712867196647,3120.738189228228,633.2089386671781,3483.646037401052,1098.5423454908466,30.458187402365727,0
2050-01-14 01:00:00,3994.333814650029,2694.5209945959573,671.234622463584,4353.689605710944,1108.775510385753,23.5346592617454,0
2050-01-14 02:00:00,4332.448336606472,2494.461381551585,717.1712396204472,4990.326517601892,868.4971273152356,57.72067748034642,0
2050-01-14 03:00:00,4837.790448182076,2620.8633189824327,786.0788945257664,5436.046844258385,572.1518789150838,389.5999451264087,0
2050-01-14 04:00:00,5234.976073542238,2934.3438716334917,876.7510008990764,5919.812128577978,407.9615182141765,473.1975390914688,0
2050-01-14 05:00:00,5436.313507510722,3116.6509565396614,973.724323874712,6418.593311889212,368.356153178697,383.43977455296863,0
2050-01-14 06:00:00,5522.804535694419,3261.429388266989,1056.8160217761992,6736.439473950778,477.90312594182336,153.29395940712413,0
2050-01-14 07:00:00,5551.163559372724,3445.4087511402277,1099.208930081129,7153.84252019003,638.5713541469119,94.09143459808924,0
2050-01-14 08:00:00,5497.072742847353,3560.350263579878,1089.7017254829407,7026.34779554233,775.4418180173387,153.40416138461666,0
2050-01-14 09:00:00,4224.154937665165,2763.8401533191463,741.7099268913269,3652.414661621675,530.1011404564596,94.58099368201093,0
2050-01-14 10:00:00,2062.865979038179,2046.6294264107016,393.7922650575638,1630.7285418160259,529.3009681736498,40.33630536592234,0
2050-01-14 11:00:00,2003.328291097656,2388.601224954363,383.5352500297129,978.4304960913219,975.4322109986932,35.237559998253325,0
2050-01-14 12:00:00,1995.7991527277975,2289.3141806372123,300.3983808051795,1048.5000222135845,953.6136855149243,22.695249529312452,0
2050-01-14 13:00:00,1301.7758725553751,1786.0106247089357,167.42420068308712,1440.7468023064903,691.6315637851663,30.820013961906078,0
2050-01-14 14:00:00,737.3094704851509,1279.5679575842667,97.08877334594726,1574.9272649742552,425.84649590018466,87.0351346718613,0
2050-01-14 15:00:00,364.6627402028069,976.6681075138488,60.7591870932345,1479.707684496667,173.87475141091272,233.73303234693594,0
2050-01-14 16:00:00,204.70055084349588,868.3062396953457,50.23588758120313,1159.198581835814,32.20554699223876,463.256426782161,0
2050-01-14 17:00:00,187.91166121647692,858.6820645719807,32.36581023898907,1180.7845609337091,284.90748319463205,926.1510187134146,0
2050-01-14 18:00:00,201.689515599655,846.972369572507,25.885130473412573,1588.3089850032702,658.9865014348056,1586.1864954404532,0
2050-01-14 19:00:00,199.62803299869992,593.70928580832,22.267015691380948,1966.0646944141947,442.3516450920433,2319.154494283231,0
2050-01-14 20:00:00,202.96060355342922,292.26709029103193,19.379942163825035,2211.0870069097723,139.35255642556623,2893.5680028578226,0
2050-01-14 21:00:00,212.30665992060094,185.77594879316166,20.276062891073526,1904.8079317947747,18.463449583135564,3711.9994842128403,0
2050-01-14 22:00:00,248.9946439336927,144.07647878887656,27.88150196609204,1488.7705246703788,61.24291868135373,4950.941480387235,0
2050-01-14 23:00:00,304.0025931917597,125.34882126934826,43.75644496902824,1708.654468234899,129.94125886835602,5568.955116373405,0
2050-01-15 00:00:00,387.1975510505653,116.15714996736497,60.72853459937032,2593.012061707363,206.43740418234094,5456.915939975703,0
2050-01-15 01:00:00,483.55658074207605,121.02068605814131,70.4505747422576,3809.528240835702,408.7348053063715,5240.932244100717,0
2050-01-15 02:00:00,526.4764224786777,134.42679372965358,68.34878600984811,4799.588723610605,634.6049402819075,5078.345209554085,0
2050-01-15 03:00:00,421.7199963326566,143.72947222813963,52.04201529994607,5604.432615354769,1048.0232608102256,5008.257140171715,0
2050-01-15 04:00:00,314.3001292249188,145.24828411228955,36.621746187470855,6318.942327879716,1538.564295364925,5019.173169927777,0
2050-01-15 05:00:00,336.7268024919555,146.65932882912455,28.689433849416673,6952.983094218785,1816.3750946347743,5186.985597895455,0
2050-01-15 06:00:00,422.8129486747086,155.01353187431187,26.52594977989793,7364.7131455948465,1968.3778089686198,5210.344717383303,0
2050-01-15 07:00:00,478.0161037465091,148.7022992009297,25.486527694948016,7452.186569296584,2199.275532097542,5216.67008542998,0
2050-01-15 08:00:00,465.8595453690271,147.82441959669669,30.56499786837376,6654.124535053356,2354.1089263296526,4680.135345020352,0
