,p60,p61,p62,p63,p64,p65,p67
2050-01-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-24 08:00:00,14.062994718551636,513.1046975307221,16.963886842131615,525.7389816406427,1017.5564996781156,4999.376370670961,0
2050-01-24 09:00:00,62.590354681015015,1594.2969705232474,61.30582541227341,2588.895994430989,2512.718827397373,11261.207030962585,0
2050-01-24 10:00:00,108.33463668823242,2222.0067956537837,94.6430504322052,4960.260227218771,3520.528544565718,14582.136970387344,0
2050-01-24 11:00:00,139.3398404121399,2610.5004662457163,113.74281048774719,6050.477748015563,4073.47134837457,16686.408568475756,0
2050-01-24 12:00:00,149.72304105758667,2746.5954172294587,121.08516097068787,6580.502315756198,4167.021777318104,16994.367022465813,0
2050-01-24 13:00:00,151.3692021369934,2658.45941851971,121.10283672809601,6716.195237014756,3704.450383743516,15397.491978183223,0
2050-01-24 14:00:00,142.91101694107056,2264.9814404327185,112.64497339725494,6451.682503561929,3040.8310178031797,11119.758942684979,0
2050-01-24 15:00:00,124.42564964294434,1655.2943238698817,95.57970464229584,5551.698382464514,2156.6997177512653,8963.444219210034,0
2050-01-24 16:00:00,91.24400615692139,1034.4535312142882,70.45010179281235,3918.55014603752,1347.6768385590756,7449.198806336774,0
2050-01-24 17:00:00,35.10534316301346,501.57097309516786,33.83917585015297,1132.6819037329842,635.1635354610904,2653.5844257864496,0
2050-01-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 08:00:00,30.690018832683563,524.679000372233,19.46345418691635,1235.808801427431,1057.2379059437267,4862.917381361557,0
2050-01-25 09:00:00,85.92357635498047,1570.1204002353093,68.78490597009659,4061.6550080913007,2571.373895684614,11231.390668845685,0
2050-01-25 10:00:00,126.16133689880371,2139.8293693975706,97.56712317466736,5818.875223132509,3571.2829661001906,13902.208558388522,0
2050-01-25 11:00:00,148.99684190750122,2614.4445971185005,117.2049343585968,6806.959205396955,4199.179791687058,14051.82828077415,0
2050-01-25 12:00:00,157.01522827148438,2773.0468872893443,124.62594509124756,7251.116833298183,4396.566912952246,14841.994556776697,0
2050-01-25 13:00:00,156.4548134803772,2728.025551052936,123.53110313415527,7228.934825307812,4372.820589512456,13664.46963479682,0
2050-01-25 14:00:00,146.25369310379028,2501.5782891224626,114.10783231258392,6704.72421970068,3993.185804794481,10779.082270505336,0
2050-01-25 15:00:00,124.7447669506073,2101.668601991015,96.98308110237122,5698.187946035562,3335.036716583696,7739.0838595597015,0
2050-01-25 16:00:00,88.81640136241913,1499.0289626738265,71.18159383535385,3971.27370963798,2341.7014739526703,4199.336516642815,0
2050-01-25 17:00:00,32.88370370864868,659.292602887737,35.10849103331566,1068.383981262082,893.811948510765,2356.1159666697076,0
2050-01-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 08:00:00,30.525408685207367,533.4187602689763,19.698753207921982,1220.2748867240043,1058.8834457874875,5354.959015765782,0
2050-01-26 09:00:00,85.18511950969696,1610.6612365057504,67.98833459615707,3982.628462827005,2695.126678622936,11696.62652043755,0
2050-01-26 10:00:00,124.90155100822449,2165.771529351757,95.9785670042038,5685.4827675459965,3560.2268727328033,14939.839653186109,0
2050-01-26 11:00:00,146.401447057724,2527.562685356918,113.16773593425751,6604.43886513787,4200.039474939871,16893.769137352094,0
2050-01-26 12:00:00,154.40596342086792,2688.3931630084667,120.6981897354126,6879.570465881625,4422.954314322654,17219.00102799608,0
2050-01-26 13:00:00,154.34638261795044,2631.1207910693265,117.34710931777954,6880.696561601596,4325.6794544804925,16516.099628124382,0
2050-01-26 14:00:00,144.10326480865479,2408.366588616884,105.8738261461258,6406.197207310084,3939.2085122436306,14686.552833610333,0
2050-01-26 15:00:00,123.21738004684448,2034.198489140749,92.85191595554352,5455.2551975471615,3292.9663365964793,11911.985474943967,0
2050-01-26 16:00:00,89.57729935646057,1462.5855830257676,68.99352371692657,3844.4176992202456,2299.2461867258066,7573.93629984554,0
2050-01-26 17:00:00,36.78766489028931,663.7869381030371,34.10346731543541,1176.1521249434302,934.1946321536186,2733.947909530952,0
2050-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 08:00:00,29.877246916294098,532.6081654109423,19.35773715376854,807.933448602317,1057.0636985276228,5373.828200404539,0
2050-01-27 09:00:00,79.76014018058777,1607.4317682496503,65.50282537937164,3168.951060507632,2681.105858215797,11624.700338504164,0
2050-01-27 10:00:00,119.64965462684631,2167.1075334090883,91.9452041387558,5016.789533762126,3591.51379997062,15318.988271125321,0
2050-01-27 11:00:00,143.37080121040344,2525.8753282644448,110.7186108827591,5265.335774570263,4206.307524973244,17029.778432133142,0
2050-01-27 12:00:00,150.17414689064026,2710.4515669277907,120.41814029216766,5792.576883060747,4442.114109327151,17558.884205394726,0
2050-01-27 13:00:00,146.73996567726135,2681.1842596047136,120.25949656963348,5104.176909045546,4370.049091524113,16880.553611903666,0
2050-01-27 14:00:00,120.32151818275452,2475.7026274313507,111.90337836742401,4167.579248338127,4002.506766033844,14927.322166669472,0
2050-01-27 15:00:00,78.37519943714142,2089.752198763017,95.17781138420105,2848.4205896968206,3336.0623521677594,12035.90989080352,0
2050-01-27 16:00:00,41.411495208740234,1497.1070849781495,69.85388696193695,1817.788919124404,2325.8516610359397,7641.3204115871795,0
2050-01-27 17:00:00,16.726703941822052,674.7004547485225,34.48557257652283,838.2592388238575,955.9695221152965,2825.291693900106,0
2050-01-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 08:00:00,29.79966104030609,510.7057867627878,21.22994363307953,1275.1094569604295,573.9220725920327,5289.200430419597,0
2050-01-28 09:00:00,84.6625566482544,1477.9978524526045,60.45305281877518,4048.537292822209,1225.3809166772537,11720.0948595996,0
2050-01-28 10:00:00,127.4739146232605,2027.385619576477,89.50890898704529,5790.419308819688,2139.8223683099122,15261.995041121807,0
2050-01-28 11:00:00,150.87712407112122,2401.4905507030144,109.88803803920746,6711.750456119207,3759.79973420915,17319.77362557049,0
2050-01-28 12:00:00,160.7146978378296,2464.0102066314357,118.74918043613434,7096.692595735636,4391.179605529977,17691.531651530797,0
2050-01-28 13:00:00,159.11792516708374,2336.8705827857666,117.84702837467194,7063.954508497144,4395.316493730041,16873.596276146447,0
2050-01-28 14:00:00,147.0658540725708,2164.0036952703595,109.55631136894226,6564.339399258982,4059.321373556062,14901.321822328164,0
2050-01-28 15:00:00,125.0228226184845,1910.5821681975635,93.83904039859772,5631.9206597610655,3385.2308737937988,11848.639535645352,0
2050-01-28 16:00:00,91.20087325572968,1303.2628513335278,69.3662479519844,3973.219259256318,2359.3806128982437,7403.064141285022,0
2050-01-28 17:00:00,39.56979364156723,566.6112892192784,33.99697467684746,1415.4469238172394,965.8102313660058,2666.560444596324,0
2050-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 08:00:00,32.69480913877487,542.938233738886,20.538796484470367,1461.1846012725164,1102.4603438779154,5058.242395283742,0
2050-01-29 09:00:00,88.29477429389954,1631.5932967845984,70.17115205526352,4186.015450824219,2685.1479087569096,10308.555892579026,0
2050-01-29 10:00:00,128.90970706939697,2223.7058507749307,98.70684742927551,5878.281267700476,3693.8204848246373,13824.638950450608,0
2050-01-29 11:00:00,151.75663232803345,2596.981960867228,116.68923497200012,6770.51738708867,4335.135844036002,15499.886307261657,0
2050-01-29 12:00:00,161.12985610961914,2766.3009420854396,124.88759458065033,7064.12116908006,4558.762689750217,14936.820245725608,0
2050-01-29 13:00:00,159.2397928237915,2714.3220485883967,123.00345003604889,6927.567448754641,4471.789017824946,13968.402624471595,0
2050-01-29 14:00:00,147.27821946144104,2482.7941012982524,113.35200369358063,6388.357231907725,4070.931804261372,11964.263678490133,0
2050-01-29 15:00:00,125.5332350730896,2082.6247441042647,96.17394804954529,5507.633785157114,3388.2715740757594,10288.443780694402,0
2050-01-29 16:00:00,91.96943640708923,1491.9735650758548,71.01704031229019,3911.241650556316,2367.095310359727,6264.140304936902,0
2050-01-29 17:00:00,41.32831245660782,687.3694459146269,35.992565006017685,1318.2797274767715,1008.9984790604459,2310.344923180228,0
2050-01-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 08:00:00,32.890425622463226,543.3608419842888,20.499106496572495,1402.936046403964,1094.1975594570079,4174.709229099537,0
2050-01-30 09:00:00,87.64162957668304,1615.3748854103787,67.9970383644104,4066.7177604726844,2616.7832703243816,7030.54065750077,0
2050-01-30 10:00:00,127.54557132720947,2189.381963041803,94.59647834300995,5727.792182012692,3602.9525679141993,8605.768719945849,0
2050-01-30 11:00:00,150.02504587173462,2544.0772444023373,111.90345883369446,6698.832362493,4229.048466224087,9478.355374959485,0
2050-01-30 12:00:00,159.7458839416504,2668.9166011816483,122.3270058631897,7172.964128627592,4457.736886063581,8531.42760216655,0
2050-01-30 13:00:00,159.78968739509583,2685.487463985406,122.3115473985672,7172.169855734804,4420.496216916959,7999.2474448778,0
2050-01-30 14:00:00,148.99131059646606,2493.064665435116,113.97156715393066,6666.539073940963,4069.023864867947,7892.008350954101,0
2050-01-30 15:00:00,127.32062935829163,2098.1442613877875,96.9773679971695,5643.7479716727985,3385.9490209698984,7526.529891197524,0
2050-01-30 16:00:00,92.28627681732178,1496.2881881021724,69.89741027355194,3999.4298264558456,2362.7464911762063,6392.974000304365,0
2050-01-30 17:00:00,38.33241909742355,678.9776802697183,33.181504905223846,1478.179935003144,1026.9372398856078,2404.3740397765046,0
2050-01-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 08:00:00,29.02931496500969,549.0584758188722,20.27607411146164,751.8274702279427,1108.1802323465538,5233.4637627366965,0
2050-01-31 09:00:00,61.116886138916016,1632.1346982015993,65.49697369337082,3013.5256496673837,2622.5116274092748,11321.234533744337,0
2050-01-31 10:00:00,82.62264132499695,2219.3680123286204,92.7509754896164,4395.240406621994,3597.0982471546045,14422.918447878292,0
2050-01-31 11:00:00,112.62466311454773,2603.9313310714806,115.24308621883392,4595.044738687211,4252.955131023467,16211.780613281682,0
2050-01-31 12:00:00,120.24905383586884,2779.6179500478243,123.53862226009369,4036.5218557888056,4460.266213884321,16849.769755641148,0
2050-01-31 13:00:00,132.195645570755,2745.630989096737,123.72439205646515,3586.808215382864,4442.032699038804,16324.948668973211,0
2050-01-31 14:00:00,136.817467212677,2526.0326047272674,114.93928134441376,3510.576546728207,4065.34996926638,14652.428543647873,0
2050-01-31 15:00:00,114.12227153778076,2123.0783525185034,97.90121912956238,3001.1055702645076,3387.556682180574,11774.863530011044,0
2050-01-31 16:00:00,80.16985356807709,1524.500690699906,72.24550545215607,2099.0943332047045,2375.2572654055366,7237.915828907315,0
2050-01-31 17:00:00,39.03287351131439,707.4602505871912,36.06350049376488,1195.218585742067,1025.2993887840926,2507.378730782221,0
2050-01-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 08:00:00,30.6490421295166,564.2862660073725,21.076474338769913,1119.658036363451,1119.9286224399739,5581.575505038815,0
2050-02-01 09:00:00,82.4679970741272,1642.3382171350775,69.8332741856575,3796.9217091809196,2657.8658942017887,11678.66293877539,0
2050-02-01 10:00:00,116.8219268321991,2210.429925257437,97.35825061798096,4791.693950408688,3605.88713479331,14834.217445527867,0
2050-02-01 11:00:00,134.93261337280273,2561.9371083676033,114.72876369953156,4997.563125561225,4267.157369207525,16716.66811522828,0
2050-02-01 12:00:00,139.866304397583,2700.327433899189,117.62719452381134,4212.34560180116,4508.75265765211,16953.026364442227,0
2050-02-01 13:00:00,132.88031816482544,2619.9995666571053,112.92945742607117,3885.0271796561974,4428.323648493339,16064.126023560404,0
2050-02-01 14:00:00,120.28064727783203,2335.9201537652525,90.34435451030731,3451.1984861164715,4012.645436571067,14197.43298124611,0
2050-02-01 15:00:00,101.4485776424408,1903.1279534538257,63.783010840415955,2627.9778687775583,3258.3522409748457,11443.96596618209,0
2050-02-01 16:00:00,70.86362540721893,1301.564396595598,31.25026971101761,1676.0768240943808,2141.454533791112,7460.687619718577,0
2050-02-01 17:00:00,35.60720980167389,578.8160683448424,10.376415029168129,914.9730763121215,857.4391753969298,2868.0290576173998,0
2050-02-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 08:00:00,33.251696825027466,565.251110511296,21.416247636079788,1086.6761569551593,1125.2156416553298,4930.554657182075,0
2050-02-02 09:00:00,87.78499364852905,1605.7016922288021,69.61610019207001,3616.801626214809,2732.2297438158207,10105.193558552313,0
2050-02-02 10:00:00,127.84823775291443,2261.0100340315244,97.7433443069458,5383.921038389422,3705.6326286145318,11585.419564869166,0
2050-02-02 11:00:00,152.53650546073914,2670.739948364279,116.48837327957153,6510.827753376764,4332.983422666812,11825.442442688049,0
2050-02-02 12:00:00,164.28170800209045,2831.458221828671,126.6499936580658,7112.551391052886,4632.796277967683,12366.886160050246,0
2050-02-02 13:00:00,165.40964245796204,2813.1079124914,127.00986564159393,6854.614233873854,4580.257100950714,14406.876352904488,0
2050-02-02 14:00:00,154.82443571090698,2600.6857719957625,118.6351329088211,6390.8507652288345,4204.408557920186,14086.60497973995,0
2050-02-02 15:00:00,132.00514912605286,2195.7959061759925,101.15674138069153,5520.703024060164,3515.3011732517784,10756.656185179776,0
2050-02-02 16:00:00,96.9902753829956,1580.6148476348874,74.76157397031784,3361.153563453549,2466.07867938779,6809.131099440245,0
2050-02-02 17:00:00,46.05951011180878,740.1131217882295,38.21100443601608,1462.058462369962,1116.9603161263124,2668.4604826838095,0
2050-02-02 18:00:00,0.0,0.025136894546449184,0.0,0.0,0.0,0.0,0
2050-02-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 08:00:00,34.438782930374146,582.6749302508741,21.534206718206406,1207.5089587917894,1169.0234232292748,5732.2633078341205,0
2050-02-03 09:00:00,89.26384150981903,1677.4666674284563,70.29770761728287,3975.541602293027,2754.935064876765,11685.45172153321,0
2050-02-03 10:00:00,127.66644954681396,2250.617453971458,96.8339055776596,5795.299522992865,3632.2628211245037,14676.649755336763,0
2050-02-03 11:00:00,148.86388778686523,2614.02194189182,111.99691593647003,6714.135103288385,4271.924708543138,16260.982658208704,0
2050-02-03 12:00:00,159.26567912101746,2792.2140531693376,123.76873791217804,7075.764083805262,4524.616206597155,16838.373842995305,0
2050-02-03 13:00:00,158.4933340549469,2752.3625548267396,122.406005859375,6944.471190304267,4460.49192742711,16280.78292978707,0
2050-02-03 14:00:00,148.64739179611206,2537.905410431714,115.43699204921722,6429.850979965612,4081.1452779022916,14273.016674397913,0
2050-02-03 15:00:00,128.15244793891907,2123.9165169335724,97.92623519897461,5449.731818320063,3413.818262811899,8611.190456478018,0
2050-02-03 16:00:00,95.222869515419,1486.6175209871667,69.49626356363297,3960.0409914560623,2407.1734400156506,3102.4581783188078,0
2050-02-03 17:00:00,46.3226854801178,674.3280154890859,37.09932267665863,1581.2103418442134,1062.4031497412204,851.353552675387,0
2050-02-03 18:00:00,0.0,0.02834178041666746,0.0,0.0,0.0,0.0,0
2050-02-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 08:00:00,34.86476093530655,580.5306087584327,23.35473597049713,1603.5236043957307,1113.245520538281,2041.842740529904,0
2050-02-04 09:00:00,88.01137208938599,1607.729523028272,65.49229323863983,4234.797196921232,2683.968683768414,2966.785285759441,0
2050-02-04 10:00:00,127.03149914741516,2165.2584244244454,95.1027899980545,5872.779857201164,3738.180717198543,4805.3508874504505,0
2050-02-04 11:00:00,149.28340911865234,2529.074810771958,113.50683867931366,6830.11879841858,4071.072904079225,7828.2246956261515,0
2050-02-04 12:00:00,158.0003321170807,2691.1390759128444,121.6347724199295,7241.813604412654,4033.3546593268843,11433.11601583164,0
2050-02-04 13:00:00,157.5613498687744,2610.824120465362,116.66174232959747,7165.545158020965,4026.41651636495,11531.719814838241,0
2050-02-04 14:00:00,145.9030032157898,2253.0839809848644,87.79020309448242,6625.014422819787,3590.2062199587226,12568.39761158254,0
2050-02-04 15:00:00,123.00479412078857,1698.9077088965869,60.733625292778015,5676.309713139549,2718.729197733896,11141.445375509547,0
2050-02-04 16:00:00,88.96659016609192,1228.9339560459923,43.20173263549805,3983.5911413535932,2140.690863882068,6084.807719776873,0
2050-02-04 17:00:00,44.04875487089157,513.623032319272,21.629586070775986,1617.6332708147077,987.9811399106578,1816.7976071959356,0
2050-02-04 18:00:00,0.0,0.06721954327076674,0.0,0.0,0.0,0.0,0
2050-02-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-02-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
